id,date,tweet
1244017739603292161,2020-03-28 21:45:16+00:00,"When the pandemic is over, Gamestop board will ask Reggie to come in for a meeting, but he won't be available because he'll be at home playing Animal Crossing: New Horizons on his Nintendo Switch."
1244017406378496000,2020-03-28 21:43:57+00:00,Soon as he about to lose in uno he start doing funny shit to make the game stop LMFAOOOO
1244017345187766272,2020-03-28 21:43:42+00:00,Gamestop should be considered essential
1244016148158517249,2020-03-28 21:38:57+00:00,"I think this is not good advice:
""GameStop to employees: wrap your hands in plastic bags and go back to work"" (The Boston Globe)"
1244014746971619333,2020-03-28 21:33:23+00:00,Is GameStop essential
1244012910021492741,2020-03-28 21:26:05+00:00,"I'm old school. I hate digital copies of any thing, unless it's the only version that's out there. I like having the actual physical things in my possession. Whether I go to Gamestop, Walmart, Target, Best Buy, etc. to go get any game, so be it. Stop bullying Game stores!"
1244012689153822722,2020-03-28 21:25:12+00:00,hey @GameStop ! I preordered the new coral switch lite but still need to pay the rest of the balance how will it work due to stores being closed?
1244012326715613184,2020-03-28 21:23:45+00:00,"🦇💜I can't wait for things to go back to normal, so I can visit my grandma, who's in the nursing home, get a  hair cut because my hair is getting very long, go to books a million my favorite bookstore, go to Gamestop (Maybe) and go to the library."
1244011983269068802,2020-03-28 21:22:24+00:00,nook’s cranny is the gamestop of animal crossing
1244010501475938304,2020-03-28 21:16:30+00:00,"There is not a Target, Walmart, BestBuy, nor GameStop, in 50 mile radius that has a Nintendo Switch for sale."
1244010021245063168,2020-03-28 21:14:36+00:00,"Hey, @GameStop @gamestopcorp @GameStopHelp, kindly go fuck yourselves over your response to Corona and your enabling of its spread with your insane policies. I will never shop at your establishment again, nor will any of my friends. Reverse course before you kill somebody."
1244010000185425920,2020-03-28 21:14:31+00:00,"I broke down and ordered the collectors edition from GameStop 

I was tired of waiting for Amazon lol"
1244009481790468096,2020-03-28 21:12:27+00:00,Ordering @GameStop online is a joke.  They take your $ and then send you the way it works.  Service at Altoona store is wont give you service numbers and hangs up on you when you ask for his name.  Smh
1244009105423052804,2020-03-28 21:10:57+00:00,GameStop wouldn’t let me switch RE3 to digital i’m upset
1244005581184208897,2020-03-28 20:56:57+00:00,FUCK i have to call gamestop about my ffvii preorder bc stores are closed and i am not. in the state.
1244005327185510400,2020-03-28 20:55:57+00:00,"So @GameStop told employees in Mass to ignore the shelter in place order by the state and open anyway and ""put their hands in a plastic gamestop bag"". Nevermind the criminal charges and fine of $300 per incident."
1244005326413848576,2020-03-28 20:55:56+00:00,".@GameStop Where is the food in your stores? Medical supplies? Pharmacy? Oh that’s right, you don’t sell those things. Your company is in violation of the Massachusetts state order for non-essential businesses to be closed. May your whole chain shutter."
1244004680327286793,2020-03-28 20:53:22+00:00,"I haven’t bought a video game, besides Pokémon for the switch, in 5 years. But I’m about to hit GameStop and buy all the 2ks n Cod for my ps4 and animal crossing (keep hearing about it lol). I’m hella excited to get a lil faded and play video games 💓 turning my phone off 💯"
1244003786101792768,2020-03-28 20:49:49+00:00,Lol someone said GameStop closed their doors the same way Arkansas integrated their schools
1244003630618902528,2020-03-28 20:49:12+00:00,"Changed my gamestop REmake3 preorder to Marvel's Avengers later in the year.

Thinking about getting REmake3 for PC since I have a PC that can now handle games."
1244001460897144832,2020-03-28 20:40:35+00:00,"Can we sue the companys that have and are putting lives in danger because of the pandemic like #GameStop and there ilk? and i dont mean a slap on the wrist, 80% of there assets or more ripped from there greedy hands"
1244000588012158977,2020-03-28 20:37:07+00:00,"So i just found out gamestop will still deliver FF7 remake preorders... I been sitting here in front of my laptop for an hour deciding if I should get it digitally or take the risk of ordering it, which could delay..."
1244000044791013376,2020-03-28 20:34:57+00:00,Whenever a guy I’m fucking starts being distant and then comes back three weeks later showering me with affection I’m like damn the cute GameStop girl more than half your age rejected you huh?
1243998239323557890,2020-03-28 20:27:47+00:00,I pre-ordered and paid off Persona 5 Royal for my wife's birthday present from @GameStop and I am unsure if I will be able to pick it up or not because the gamestop won't answer their phone.
1243998199662043138,2020-03-28 20:27:37+00:00,You’re telling me GameStop is an essential store but I can’t pop into a Sally’s for some fuckin bleach???????
1243997922594873344,2020-03-28 20:26:31+00:00,"5 former jobs, 5 tags
1)  ShopRite cashier
2) GameStop
3) Chinese food delivery
4) hotel concierge
5) studio artist
@gregoryjramos @JasonHalftones @LolaInSF1 @AndrewYang @jack 

I don't know anyone on Twitter so IM JUST TAGGING WHOEVERRR"
1243996998883254274,2020-03-28 20:22:51+00:00,"Believe me, I am being a First World brat to the most extreme. HOWEVER, Gamestop was dumb enough to claim they were ESSENTIAL. And as someone who works for a grocery store.

Put up or shut up. 

#Gamestop #Essential"
1243996949721665537,2020-03-28 20:22:39+00:00,Hey uh....... anybody working at @GameStop willing/able to hook up a #FF7R castmember with one of your FF7R display posters or one of those big cardboard boxes after the release...?
1243996689570111488,2020-03-28 20:21:37+00:00,"Does anyone know any @GameStop promo/coupon codes? 

Asking for a friend"
1243996515506536449,2020-03-28 20:20:56+00:00,I've been on hold with @GameStop for over an hour 😂
1243996400003629066,2020-03-28 20:20:28+00:00,GameStop
1243996222848974848,2020-03-28 20:19:46+00:00,anybody who work at GameStop or Best Buy know if they got ffvii remake already
1243995667867058178,2020-03-28 20:17:34+00:00,Hit GameStop today so I’m set on the stay in 😭 send the PS4 tags doeeeee
1243995524417703936,2020-03-28 20:16:59+00:00,"#Persona5Royal #Gamestop

If you were one of the many who preordered Royal's super cool special edition, be sure you call your local GameStop. I am sure MOST are still releasing it, but you will more than likely need a Card with a chip.

Just an FYI."
1243995290081710081,2020-03-28 20:16:04+00:00,You dying off spawn is not a griefed game.... stop crying and big dick your drop spot if you think you deserve it
1243995096384757764,2020-03-28 20:15:17+00:00,Where can I order a Switch? It’s sold out at GameStop and Best Buy. 😩
1243994323944984576,2020-03-28 20:12:13+00:00,every time bad bunny twerks in that video my mind whispers “he throwin that lil gamestop booty”
1243993399893602304,2020-03-28 20:08:33+00:00,"GameStop sent employees in Massachusetts back to work on Friday and instructed employees to wrap one hand in a plastic bag to accept payments at the door

Despite the statewide order shutting down all nonessential businesses"
1243993011643494401,2020-03-28 20:07:00+00:00,Sergio told me to see how much Animal Crossing is at Target bc he has a switch and I can just play on his. Tell me why he’s been to game stop and 2 targets 🤔
1243990763974742016,2020-03-28 19:58:05+00:00,"Found old  @GameStop  giftcards
Try to spend gift cards on digital purchases
Gift card error
Send message to corporate

gib video games"
1243990581443022848,2020-03-28 19:57:21+00:00,Got myself a Xenoblade Definitive Works Set at Gamestop. Might still try to snag one when the pre-order goes up on Amazon though since Gamestop charges $10 extra for release day shipping... If I can somehow snag an Amazon copy I'll cancel my Gamestop pre-order lol.
1243988404515241984,2020-03-28 19:48:42+00:00,I really don’t think stores should be able to deem themselves “essential” in times like this....I’m talking to you @GameStop @BNBuzz
1243988204228837376,2020-03-28 19:47:54+00:00,"whoever is playing my sims game stop making tammy say simp, i’m about to put myself in a pool and remove the ladder"
1243986114894942209,2020-03-28 19:39:36+00:00,Just had a friend try to defend GameStop 🤢🤢🤢🤢
1243984614156382210,2020-03-28 19:33:38+00:00,The @GameStop website and the customer service line are both garbage. @GameStopHelp
1243983949040254976,2020-03-28 19:31:00+00:00,"now listen to me young man, i am talking directly into your ear now. i need you to do me a favor. you will do this for me. i need you to go to gamestop, and i need you to ask the bastard working the counter if they have bambi on the ps2. if you come back empty handed youll be in"
1243983591748653056,2020-03-28 19:29:35+00:00,Just did a pickup at GameStop. Felt like a drug deal...
1243982266360979458,2020-03-28 19:24:19+00:00,"As much as I would complain about how boring my hometown is, I really miss doing little shit. Like I really took walking around gamestop aimlessly for granted lmao"
1243982047162568704,2020-03-28 19:23:26+00:00,"just preordered p5r digitally 😎 i couldnt contact gamestop to cancel my preorder there, but i only put down $5 so it’s not that bad"
1243981791821611009,2020-03-28 19:22:25+00:00,I feel awful for the employees but I’m going to dance on GameStop’s grave
1243980981641633793,2020-03-28 19:19:12+00:00,"Dude. Walmart, Walmart online, GameStop,bestbuy are all sold out of elite controller 😭 I can buy it off amazon for $200+ dollars and wait like 5 days but I REALLY don’t want to."
1243980319704920064,2020-03-28 19:16:34+00:00,Why is Liquor Well an essential business but Game Stop isn’t
1243979890631872514,2020-03-28 19:14:52+00:00,"step up your game , stop watching series all day lol

play chess or sum 

find out why you broke or read a book lol

after lockdown billionaires control the world again lmaooo , nice guy cards for humanity is out the window after the society back to normal lmaooooooooooooo"
1243979777444282368,2020-03-28 19:14:25+00:00,"Playing doom 64 on Xbox feels awesome.  If you still have not picked up doom eternal  I say you should give your Gamestop a visit by online and pick it up   @GameStop I got my doom 64 with my preorder lit I say just lit 
.

.
#13m #DOOMEternal #twitchaffiliate #xbox #Mixers"
1243977779642691584,2020-03-28 19:06:29+00:00,"Bruh, all GameStop’s in sac are closed, all targets are out of stock in sac. Wtf, I just want to buy a switch."
1243977532757749760,2020-03-28 19:05:30+00:00,"My cat let me sleep in past 7 am, I got the last Nintendo switch lite at GameStop so I can finally play animal crossing, and I just made a 100/100 on my chemistry test. Could this day be any better?"
1243977273436446721,2020-03-28 19:04:28+00:00,It's really fun to watch GameStop and JoAnn fight tooth and nail to stay open
1243975822828060674,2020-03-28 18:58:42+00:00,Pulling up to GameStop curbside gonna look like an entire drug deal lol
1243975812237402112,2020-03-28 18:58:40+00:00,If you had the cure for the corona I say GameStop still only offer ya 2.50€
1243975641906675713,2020-03-28 18:57:59+00:00,“Here lies LeAnn and her baby because Michelle and angel over here talking about going to GameStop”
1243971987048988675,2020-03-28 18:43:28+00:00,So now everyone needs PS4 hard drives 🤦🏽‍♂️🤦🏽‍♂️ went to Walmart &amp; target so far GAMESTOP OPEN TF UP!!! 😭😭 y’all essential lol
1243970014232875009,2020-03-28 18:35:37+00:00,"Welp, @GameStop lost my business! Take care of your fucking employees and customers and stop being greedy like @Walmart! Do you have no respect for human life and the current situation? You are a non-essential business! #boycottgamestop"
1243968047922151426,2020-03-28 18:27:49+00:00,that tweet about that white dude throwin that gamestop booty started the coronavirus
1243967060838952962,2020-03-28 18:23:53+00:00,"Been on hold with @GameStop @gamestopcorp @GameStopHelp for over an hour. Ya'll, I just want to edit an order omg. 
#CustomerExperience #sendhelp #GamersUnite"
1243964431823966209,2020-03-28 18:13:26+00:00,Eating 3 day old curry waiting for my gamestop package to be delivered
1243964335598309376,2020-03-28 18:13:04+00:00,"I have been on hold with @GameStop customer service for over an hour. I ain't letting this one go. I know we're dealing with difficulties, but I want answers as to why there is no record of my pre-order on my account. I paid it off, it should be there."
1243964207898427394,2020-03-28 18:12:33+00:00,"Oh hey. GameStop refused to close stores. Then backlash. So they closed a bunch in California. Now they're opening a bunch of those stores back up.

Hey @gamestopcorp. You are sickening scum suckers. Guess where I will never shop again? You disgusting, greedy sociopaths."
1243963303140790272,2020-03-28 18:08:57+00:00,My local Gamestop is closed. This could be the end of the company. Online only in my area. Everyone should use their gift card quickly.
1243963205455687682,2020-03-28 18:08:34+00:00,"As an actor who makes a small living doing voice over and on-camera commercials I get scared as a comic to post nasty things about companies I may work for. So from now on I’ll use code names:
Starbucks = Star Buckin Coffee Store
GameStop = Games To Stop Store
Tide = Tied Juice"
1243962615677816833,2020-03-28 18:06:13+00:00,is GameStop open? 😕
1243961607530708995,2020-03-28 18:02:13+00:00,When Gamestop goes out of business I'm going ape shit on those deals
1243961118327894017,2020-03-28 18:00:16+00:00,the one nintendo switch that's available in my area to purchase is at a now closed gamestop 😔
1243959691237081088,2020-03-28 17:54:36+00:00,Hey @GameStop my wife bought a refurbished Nintendo Switch from you guys a couple days ago to help keep her sanity throughout the quarantine. We're having issues with the joycons charging both in handheld and docked while sleeping. How best can we get support/replacements?
1243959319571333120,2020-03-28 17:53:08+00:00,It is with deep sadness I announce as head coach of the St. Bonaventure University that our season has temporarily been put on pause as the Game Stop employee gave me NCAA Football 08 instead of NCAA March Madness 08
1243958076090150913,2020-03-28 17:48:11+00:00,"Kejri is playing a very dangerous game. Stop him before its too late
#ArrestKejriwal"
1243957374014103552,2020-03-28 17:45:24+00:00,Even with the curbside shit it's ridiculous that Gamestop is considering itself 'essential'
1243957239636987905,2020-03-28 17:44:52+00:00,"Rhode Islands shutting down the non-essentials which means nothing'll be open but pharmacies, supermarkets, and gamestop"
1243955096360226816,2020-03-28 17:36:21+00:00,#Gamestop Asking employees to wrap their hands in plastic bags for their 'contactless' curbside pickup. I hope you go bankrupt during this pandemic...you deserve nothing less  you greedy wolves.
1243954555475419138,2020-03-28 17:34:12+00:00,"I’m bouta call GameStop and buy a PS4, I’m that bored 😭😭😭"
1243953969090658305,2020-03-28 17:31:52+00:00,"I was on the phone with GameStop for literally 2.5 hours just them to tell me “I had to wait until the store opens”

What the actual fuck"
1243953031202377728,2020-03-28 17:28:08+00:00,can’t get my preorder OR refund from gamestop
1243951791152279554,2020-03-28 17:23:13+00:00,This just in @GameStop  is doing takeout
1243951466475380738,2020-03-28 17:21:55+00:00,I've had an urge to stop studying. Open Animal Crossing and start designing clothes for my favorite bands in the game. Stop me
1243950358566666240,2020-03-28 17:17:31+00:00,Gamestop's just opened back up.  The CEO says he can guarantee the employees wont get Corona and that they are still essential retail.
1243949533542912002,2020-03-28 17:14:14+00:00,Y’all it’s time.. please stop hanging out w ur friends u are a DUMBASS if you have lord stay y’all asses at homeee!!!! Stay at home order means just that not hanging out with fulana at gamestop or subway Jesus Christ we are so fucked it’s not even funny
1243947685008162818,2020-03-28 17:06:54+00:00,bout ready to block the word gamestop bc I am tired of hearing gamers complain about them
1243947483069202433,2020-03-28 17:06:06+00:00,"During this quarantine, all men will either shave themselves completely bald or grow a ponytail. Either way, we’ll all look like the guy who holds up the line at GameStop."
1243946274275147777,2020-03-28 17:01:17+00:00,"every day, I grow less and less confident that Gamestop's gonna be around before next-gen hits"
1243945931134906368,2020-03-28 16:59:56+00:00,I pre-ordered Persona 5R physical copy @GameStop anyway we can do a pickup at the door? 😅
1243945830152900610,2020-03-28 16:59:31+00:00,If @gamestopcorp is closing more stores then @Target @BestBuy @fryselectronics @Walmart need to start having a more expansive selection of video games to offset the lost of local @GameStop the big four needs to adapt to a post @GameStop world
1243944293544398848,2020-03-28 16:53:25+00:00,EB Games was the GameStop of my time
1243942048673169408,2020-03-28 16:44:30+00:00,"While the current discourse around the company is disappointing, I still took a walk to my local GameStop today to check up on my friends that work there (via phone call through the glass)."
1243940915061891072,2020-03-28 16:40:00+00:00,"Ok my local gamestop is opening tomorrow only delivery tho,,,,, how do i tell me dad that i want the switch 👉👈"
1243940888901894152,2020-03-28 16:39:53+00:00,Hey @GameStop could you respond to the emails I've been sending you for almost 4 weeks now? I would like the games I paid for.😡
1243940849345576965,2020-03-28 16:39:44+00:00,"Honestly, that’s a pretty weak sale @GameStop. No PS3 sales?"
1243940518083657728,2020-03-28 16:38:25+00:00,My friend said I can go pick up the switch lite he got me from GameStop and they have a drive-thru set up for minimal contact!!! I’m so excited 😭😭
1243938248944050177,2020-03-28 16:29:24+00:00,Did GameStop close yet lmao
1243936780765839361,2020-03-28 16:23:34+00:00,"Essential services include, but are not limited to:
-healthcare workers
-utilities
-first responders
-food service workers
-grocery workers 
-hardware stores
-game stop
-gas station attendants

Please stay home so that the vulnerable and essential aren't put at risk."
1243936084855271425,2020-03-28 16:20:48+00:00,If #gamestop offered a delivery service. I’d use that so much
1243936044938072067,2020-03-28 16:20:38+00:00,How the fuck we suppose to buy games at game stop ! #GameStop
1243934723614707713,2020-03-28 16:15:23+00:00,Mad I can’t scoop a ps4 cause GameStop closed
1243933856845008896,2020-03-28 16:11:57+00:00,"When will @GameStop at the Mission Viejo Mall will open again? I still have my #AnimalCrossingNewHorizons at the store, and I still need to pick it up; and pay the rest of the fee? :) @GameStopHelp"
1243933618088615936,2020-03-28 16:11:00+00:00,Is GameStop open 👀
1243933507925217282,2020-03-28 16:10:34+00:00,"MY BEST FRIEND (who has a history of upper respiratory problems already) was basically told that if they didn't open the store again, employees wouldn't get paid. GAMESTOP, YOU ARE NOT ESSENTIAL, STOP PUTTING YOUR EMPLOYEES AT RISK!!! 
@GameStop @gamestopcorp #StopTheSpread"
1243933460252758016,2020-03-28 16:10:22+00:00,"For those of you who preordered games physically at gamestop, check your emails they just sent out an email to me for my Persona 5 Royal Preorder offering to ship the game to me because of the store closings."
1243932620645371904,2020-03-28 16:07:02+00:00,"To the random GameStop employee who told me Devin was wrong and that DOOM was in fact tight as hell, thank you"
1243932247956303872,2020-03-28 16:05:33+00:00,I swear selling items on #AnimalCrossingNewHorizons is like sellin your games to #GameStop 🥴🤣🤣
1243932009753382912,2020-03-28 16:04:36+00:00,why the FUCK would gamestop send animal crossing and the switch 2 DAYS APART smh what am i gonna do with the game packaging for 2 days? stare at it? cool.
1243931159060414464,2020-03-28 16:01:14+00:00,been on the phone with gamestop for 4 hours and they dropped my call so now i have to call again just to change my shipping address i stg never use gamestop to buy anything just go to best buy its much better
1243930480472477696,2020-03-28 15:58:32+00:00,I’m tired of people bitching about SBMM. What if you’re not as good as you think? What if people learn to play the game? Stop bitching cause you aren’t getting bots. Learn to play against harder opponents sometimes you run into someone who’s just better. Hard pill to swallow.
1243928057460686848,2020-03-28 15:48:54+00:00,Seriously @GameStop? You're making your employees put a plastic bag over their hands? You're business is not that important and I won't be shopping there anymore.
1243927528747798528,2020-03-28 15:46:48+00:00,The Gamestop near my house has animal crossing in stock. This could be it...
1243925733107523585,2020-03-28 15:39:40+00:00,when i was a kid i returned shadow the hedgehog to gamestop because he had a gun and used bad words
1243925028967723008,2020-03-28 15:36:52+00:00,Corona  really said “ nope ain’t bouta let you sell the Xbox I got GameStop closed too goofy” 🥺🥺
1243923669342015488,2020-03-28 15:31:28+00:00,I can't wait for gamestop to open again so I can make custom joycons honestly
1243921789811654656,2020-03-28 15:24:00+00:00,"I don't know much about the Coronavirus, but I do know that it's going to kill Gamestop."
1243921456842641413,2020-03-28 15:22:40+00:00,Gamestop telling their employees to wrap their hands with a plastic bag to protect against covid is so cartoonishly evil it makes me wonder if Dr. Evil is running the corporation behind the scenes
1243921342778339329,2020-03-28 15:22:13+00:00,"Are there any 
#PokemonSwordShield + #DLC digital codes giveaways on here or soneone would could msg me a download code? Stuck inside #CoronaLockdown even though not sick, i dont wanna go out to @GameStop but still need a copy of #Pokemon and the expansion pass"
1243920153143894019,2020-03-28 15:17:30+00:00,"During times like these, I regret selling my DSi to GameStop for $20 lol"
1243919221656039429,2020-03-28 15:13:48+00:00,Thinkin bout GameStop
1243916088859136001,2020-03-28 15:01:21+00:00,"What really sucks is, I have Resident Evil 3 Remake, Final Fantasy VII Remake, and Trials of Mana Remake, fully paid for and reserved months in advance at GameStop. No one saw this quarantine coming, I am screwed well over $100."
1243915055789473797,2020-03-28 14:57:14+00:00,So y’all really bullied gamestop to believe they aren’t essential 🤦‍♂️🤣fuck
1243914269500071937,2020-03-28 14:54:07+00:00,Trying to figure out why June June asking me about GameStop &amp; we’re in a pandemic ugh
1243914223937339397,2020-03-28 14:53:56+00:00,"WAIT SHIT I FORGOT I DIDNT PREORDER ROYAL I ONLY PUT A DEPOSIT FOR IT! 

New Plan: I preorder the normal edition and pick up the special edition when GameStop opens again"
1243914030202445824,2020-03-28 14:53:10+00:00,Is game stop essential?
1243913373588340741,2020-03-28 14:50:33+00:00,What’s Amazon’s game shipping time these days? I wanna get resident evil 3 and cancel my preorder at GameStop later lol they have release day shipping but I know things are a lil delayed. Those who preordered animal crossing by Amazon how long did it take? #ACNH
1243913021954633730,2020-03-28 14:49:09+00:00,Is GameStop open or doing pickups
1243912923526959104,2020-03-28 14:48:46+00:00,GameStop considers themselves an “essential business” and is trying to push to stay open during the pandemic in states that shut down all but essential businesses. They’ve reached a new level of desperation. Time for them to just go away
1243912853062631429,2020-03-28 14:48:29+00:00,GameStop not even open so i can’t trade in games for resident evil 3 🥺
1243912037585096710,2020-03-28 14:45:15+00:00,GameStop is closed :/
1243905309468434432,2020-03-28 14:18:31+00:00,Had another dream about GameStop
1243903797954596865,2020-03-28 14:12:30+00:00,Yoo Gamestop got me fucked up🤦🏻‍♀️🤦🏻‍♀️
1243901451497279489,2020-03-28 14:03:11+00:00,I am preparing a lengthy video about GameStop and its business practices. Especially on how poorly they handled the safety of their staff and customers during the Corona outbreak and how they are still trying to keep their business open despite most stores being closed.
1243901214540140544,2020-03-28 14:02:14+00:00,how is gamestop not essential ??????!!
1243900892686024704,2020-03-28 14:00:58+00:00,Who here has pre-ordered something and will NOT be able to pick it up?  Called gamestop corporate and they will NOT be changing in store pre-orders over to mail orders.  Who else is stuck waiting until stores open back up before they get a game they paid for already?  FFVII :(
1243899453750337537,2020-03-28 13:55:14+00:00,"But hey, @GameStop , if you want to trade in my $60 rant, the best I can do for you is $6."
1243899293544656897,2020-03-28 13:54:36+00:00,So I just went ahead and pre ordered from Best Buy ! Because unlike GameStop you can still pre order something online and go pick it up at the door. GameStop if you didn’t pre order something in store you aren’t allowed to pick it up but only have it delivered with the stupid-
1243899196337524737,2020-03-28 13:54:13+00:00,"So when the riots start, we're specifically targeting Game Stop and Hobby Lobby for looting first, right? Dibs on the copic markers."
1243898637433872387,2020-03-28 13:52:00+00:00,But the fact that @GameStop has kept their store open during these times and not properly equipped their stores to effectively clean and operate their stores to the best ability just goes to show that @GameStop doesn't care about their own employees or the consumer.
1243898173799772161,2020-03-28 13:50:09+00:00,"However, with a poor business model that hasn't evolved over time, @GameStop needs to die. Over the years the company has scrambled to try to keep their head above water so they don't inevitably sink (which they should)."
1243897607744827394,2020-03-28 13:47:54+00:00,So I'm a little concerned. I ordered a Switch yesterday from @GameStop and they do this pickup the door thing. I've tried calling my store and get no answer or anything. I've gotten no follow up email and wait times for the GameStop number is over 60 minutes ugh
1243895520441053184,2020-03-28 13:39:37+00:00,"It's sad to say that the last game I'll ever buy from @GameStop will be Animal Crossing. Being a former employee, it was nice having a store that was just for gamers where we could buy video games, video game merch, and connect with people."
1243895114805792770,2020-03-28 13:38:00+00:00,"To clarify a previous tweet:
Places/people to boycott after this is over: GameStop, Elon Musk, McDonald's, Amazon, D Feinstein, J Inhofe, R Burr, K Loeffler 
If you would like to know WHY go watch @SomeMoreNews"
1243889401345781761,2020-03-28 13:15:18+00:00,"It;s funny, Gamestop is sending me '50%, closing all stores ads'

And I'm both too sick and too poor at the moment for that kind of spending.

Pity..."
1243888445761687552,2020-03-28 13:11:30+00:00,During this time I didn't think the worst company out there would be Gamestop. Like I would have expected this kind of stuff from an American car company but at least Ford is trying to be an active part of society.
1243887831430434816,2020-03-28 13:09:03+00:00,Gamestop really out here telling their employees to use bags. yikes
1243887643810725890,2020-03-28 13:08:19+00:00,"You know, I haven’t bought anything at @GameStop in a couple years and I think I’m going to keep riding that wave based on how they treat their employees. Get fucked, Game Stop 🖕"
1243883788863778821,2020-03-28 12:53:00+00:00,"Looking for something fun and informative to listen to? Do you like The Business? Do you have Feelings re GameStop or Epic Games' publishing deals? 

Well, I have something for YOU!

Check out the most recent ep of @VirtualEconCast on Spotify, Apple Podcasts, Google Play, more!"
1243881563730968577,2020-03-28 12:44:09+00:00,GameStop really taking a toll that it’s closing 300 stores permanently 🤔 maybe if you offered more than $4 for an Xbox one X and PS4 Pro you would still be in business but hey that’s just common sen- I mean my opinion 🤷‍♂️
1243881097013923840,2020-03-28 12:42:18+00:00,GameStop to close 300 stores permanently.
1243880562399408129,2020-03-28 12:40:10+00:00,please... game... stop giving me kitchenware.. i dont have a kitchen yet...
1243879782951071744,2020-03-28 12:37:05+00:00,"Looking for something fun and informative to listen to? Do you like The Business? Do you Feelings about GameStop or Epic Games' publishing deals? 

Well, do I have something for YOU!

Check out the most recent ep of @VirtualEconCast on Spotify, Apple Podcasts, Google Play, more!"
1243879418919112712,2020-03-28 12:35:38+00:00,Bruh if all the GameStop stores are closing. Where do in get the #XboxSeriesX or #PS5 ??
1243874382147174400,2020-03-28 12:15:37+00:00,"catching the deadly virus covid-19 because i couldn't resist going into game stop and browsing through the discount bin, touching every single item in the process"
1243873359777193986,2020-03-28 12:11:33+00:00,"No wonder @GameStop is going out of business! You sent me an email saying pro member flash sale $100 off consoles, 50%off games and the only thing on sale is a Sega Genesis Mini for $40 off"
1243872635810803714,2020-03-28 12:08:41+00:00,you see this guy at gamestop wyd
1243872320436998145,2020-03-28 12:07:25+00:00,Well guess I'm never shopping at @GameStop again.
1243870801440489472,2020-03-28 12:01:23+00:00,"I'm bussin a fat nut if #GameStop is REALLY closing forever.

Fuck them niggas🤮"
1243865065419411457,2020-03-28 11:38:36+00:00,an episode of Doomsday Preppers but it’s just a guy in his mid-30s traveling to multiple GameStop’s in order to secure a Nintendo Switch and Animal Crossing
1243864265544675328,2020-03-28 11:35:25+00:00,"Attention @GameStop, I have in-store coupons expiring soon. How do I use them before I lose them? I'm sure you'll continue to ignore this."
1243860207991762944,2020-03-28 11:19:18+00:00,"Hey @GameStop I got a question for you now that your customer care center is useless, How I’m gonna get my pre order games if the store when I’m supposed to pick up are closed?"
1243858469033295872,2020-03-28 11:12:23+00:00,i need to go to GameStop and get a couple games 😩
1243857320691392512,2020-03-28 11:07:49+00:00,I called GameStop already but gonna call again tomorrow to ask if I can use a debit card. If I can't I'll just end up buying a gift card.
1243854938549223424,2020-03-28 10:58:21+00:00,Just heard about the @GameStop  phone call going around about how @gamestopcorp doesn’t give a fuck about the safety and wellness of its employees during a global pandemic. #boycottgamestop
1243854110610382848,2020-03-28 10:55:04+00:00,"What is hospital's endorsement for? Right now it doesn't seem, happening
Are all the endorsers sick?
Or am I witnessing ""Corrupt Greed""?
Why are disposable masks more famous than reusable?
A motor helmet is just as safe as a @GameStop Elite figure helmet
Miss @ToysRUs 

#COVID19"
1243853787837550593,2020-03-28 10:53:47+00:00,"igames(.)app Best domain for stayhome life.😀
#domains #gameshare #GameStop #gamedev #gamers #GameOfThrones #gamers #games #gamersvsCOVID19"
1243851199624986624,2020-03-28 10:43:30+00:00,"First GameStop won’t allow orders to be shipped to my house because my address isn’t valid anymore, and now Funimation won’t let me view simulreleases because their system won’t read my premium subscription status as active. I’m oofing"
1243842070411980803,2020-03-28 10:07:13+00:00,"Can anybody do business and build a GameStop store near in our place? BECAUSE EVERY GAME STORE DON'T HAVE GIFT CARDS SUCH AS LIKE; ROBLOX, FORTNITE, CRUNCHYROLL PREMIUM, NETFLIX OR ELSE. GAWD DANG! :("
1243831869940158465,2020-03-28 09:26:41+00:00,U think GameStop will trade an original Xbox one for a PS3
1243831551252709376,2020-03-28 09:25:25+00:00,So starts post-GameStop life. Just preordered FFVII REMAKE from the Square Enix Store.
1243829117633597440,2020-03-28 09:15:45+00:00,same side lol it up in my bloodwork and squeeze my house and i knew the opposite of eating prior you getting art did gamestop like shit bye pete
1243812001337483265,2020-03-28 08:07:44+00:00,"When I was a kid I returned Shadow: The Hedgehog to GameStop the day after I got it new and they only gave me $6. 

Honestly more than fair."
1243810787816341504,2020-03-28 08:02:55+00:00,"Dear #GameStop,

I will give you $6.57 cash for your entire stock or a $10.oo #Xbox GC

Based on previous encounters I think the offer is more than fair."
1243806292441006082,2020-03-28 07:45:03+00:00,Really cute how @GameStop stole $300 from both me and my best friend and refuse to do anything about it :)) Not like I need that money during a pandemic or anything it’s cool
1243803544978886657,2020-03-28 07:34:08+00:00,God we need a new chain Gamestore so we can toss GameStop out the window
1243802755061301249,2020-03-28 07:31:00+00:00,"Please remember, corporations are not your friends. Especially GameStop/ebgames."
1243802707346911232,2020-03-28 07:30:48+00:00,"Went to Walmart to buy a switch and they were sold out. Ordered a switch online from GameStop, got the confirmation order then got my order cancelled bc they were sold out. Hopped on my PS4 and lost almost every match I played. Broke my glasses and idk how. Someone run me over."
